image_path,label
edgar_degas/edgar_degas_0424.jpg,10
pablo_picasso/pablo_picasso_0112.jpg,33
rembrandt/rembrandt_0111.jpg,42
albrecht_duerer/albrecht_duerer_0084.jpg,0
henri_matisse/henri_matisse_0153.jpg,22
edgar_degas/edgar_degas_0653.jpg,10
alfred_sisley/alfred_sisley_0179.jpg,1
leonardo_da_vinci/leonardo_da_vinci_0115.jpg,29
vincent_van_gogh/vincent_van_gogh_0853.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0063.jpg,29
amedeo_modigliani/amedeo_modigliani_0048.jpg,2
rembrandt/rembrandt_0075.jpg,42
vincent_van_gogh/vincent_van_gogh_0696.jpg,48
alfred_sisley/alfred_sisley_0065.jpg,1
edvard_munch/edvard_munch_0043.jpg,12
edgar_degas/edgar_degas_0475.jpg,10
edgar_degas/edgar_degas_0184.jpg,10
jan_van_eyck/jan_van_eyck_0035.jpg,26
rembrandt/rembrandt_0017.jpg,42
salvador_dali/salvador_dali_0052.jpg,44
vincent_van_gogh/vincent_van_gogh_0338.jpg,48
alfred_sisley/alfred_sisley_0045.jpg,1
edouard_manet/edouard_manet_0013.jpg,11
hieronymus_bosch/hieronymus_bosch_0132.jpg,24
pablo_picasso/pablo_picasso_0157.jpg,33
francisco_goya/francisco_goya_0153.jpg,15
rene_magritte/rene_magritte_0088.jpg,43
edgar_degas/edgar_degas_0535.jpg,10
marc_chagall/marc_chagall_0042.jpg,30
edgar_degas/edgar_degas_0423.jpg,10
marc_chagall/marc_chagall_0091.jpg,30
sandro_botticelli/sandro_botticelli_0049.jpg,45
vincent_van_gogh/vincent_van_gogh_0275.jpg,48
vasiliy_kandinskiy/vasiliy_kandinskiy_0028.jpg,47
vincent_van_gogh/vincent_van_gogh_0545.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0129.jpg,29
rembrandt/rembrandt_0042.jpg,42
edgar_degas/edgar_degas_0694.jpg,10
pablo_picasso/pablo_picasso_0316.jpg,33
amedeo_modigliani/amedeo_modigliani_0032.jpg,2
sandro_botticelli/sandro_botticelli_0005.jpg,45
sandro_botticelli/sandro_botticelli_0027.jpg,45
giotto_di_bondone/giotto_di_bondone_0034.jpg,18
pablo_picasso/pablo_picasso_0109.jpg,33
gustav_klimt/gustav_klimt_0030.jpg,19
rene_magritte/rene_magritte_0166.jpg,43
albrecht_duerer/albrecht_duerer_0138.jpg,0
vincent_van_gogh/vincent_van_gogh_0306.jpg,48
titian/titian_0142.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0300.jpg,38
kazimir_malevich/kazimir_malevich_0050.jpg,28
alfred_sisley/alfred_sisley_0136.jpg,1
alfred_sisley/alfred_sisley_0198.jpg,1
paul_klee/paul_klee_0162.jpg,36
jan_van_eyck/jan_van_eyck_0025.jpg,26
georges_seurat/georges_seurat_0016.jpg,17
diego_rivera/diego_rivera_0006.jpg,8
sandro_botticelli/sandro_botticelli_0038.jpg,45
pierre_auguste_renoir/pierre_auguste_renoir_0130.jpg,38
mikhail_vrubel/mikhail_vrubel_0067.jpg,32
camille_pissarro/camille_pissarro_0064.jpg,5
edgar_degas/edgar_degas_0664.jpg,10
edgar_degas/edgar_degas_0046.jpg,10
edvard_munch/edvard_munch_0037.jpg,12
vincent_van_gogh/vincent_van_gogh_0004.jpg,48
pablo_picasso/pablo_picasso_0188.jpg,33
edgar_degas/edgar_degas_0144.jpg,10
pablo_picasso/pablo_picasso_0120.jpg,33
leonardo_da_vinci/leonardo_da_vinci_0131.jpg,29
sandro_botticelli/sandro_botticelli_0062.jpg,45
paul_klee/paul_klee_0153.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0243.jpg,38
paul_klee/paul_klee_0108.jpg,36
rembrandt/rembrandt_0208.jpg,42
camille_pissarro/camille_pissarro_0079.jpg,5
titian/titian_0249.jpg,46
henri_rousseau/henri_rousseau_0034.jpg,23
raphael/raphael_0006.jpg,41
paul_klee/paul_klee_0083.jpg,36
pablo_picasso/pablo_picasso_0427.jpg,33
claude_monet/claude_monet_0012.jpg,7
el_greco/el_greco_0050.jpg,13
rembrandt/rembrandt_0102.jpg,42
edgar_degas/edgar_degas_0286.jpg,10
el_greco/el_greco_0016.jpg,13
paul_gauguin/paul_gauguin_0197.jpg,35
vincent_van_gogh/vincent_van_gogh_0578.jpg,48
edgar_degas/edgar_degas_0038.jpg,10
vincent_van_gogh/vincent_van_gogh_0062.jpg,48
hieronymus_bosch/hieronymus_bosch_0133.jpg,24
gustav_klimt/gustav_klimt_0002.jpg,19
albrecht_duerer/albrecht_duerer_0192.jpg,0
el_greco/el_greco_0037.jpg,13
vincent_van_gogh/vincent_van_gogh_0035.jpg,48
sandro_botticelli/sandro_botticelli_0077.jpg,45
albrecht_duerer/albrecht_duerer_0135.jpg,0
rembrandt/rembrandt_0133.jpg,42
paul_gauguin/paul_gauguin_0167.jpg,35
vincent_van_gogh/vincent_van_gogh_0265.jpg,48
pablo_picasso/pablo_picasso_0102.jpg,33
edgar_degas/edgar_degas_0538.jpg,10
pablo_picasso/pablo_picasso_0436.jpg,33
paul_gauguin/paul_gauguin_0079.jpg,35
titian/titian_0083.jpg,46
kazimir_malevich/kazimir_malevich_0010.jpg,28
titian/titian_0087.jpg,46
edgar_degas/edgar_degas_0619.jpg,10
vasiliy_kandinskiy/vasiliy_kandinskiy_0029.jpg,47
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0011.jpg,21
jan_van_eyck/jan_van_eyck_0018.jpg,26
vincent_van_gogh/vincent_van_gogh_0621.jpg,48
pablo_picasso/pablo_picasso_0038.jpg,33
henri_matisse/henri_matisse_0177.jpg,22
piet_mondrian/piet_mondrian_0026.jpg,39
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0064.jpg,21
edgar_degas/edgar_degas_0192.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0238.jpg,38
vincent_van_gogh/vincent_van_gogh_0626.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0029.jpg,29
kazimir_malevich/kazimir_malevich_0121.jpg,28
salvador_dali/salvador_dali_0111.jpg,44
vincent_van_gogh/vincent_van_gogh_0747.jpg,48
edgar_degas/edgar_degas_0638.jpg,10
francisco_goya/francisco_goya_0020.jpg,15
paul_klee/paul_klee_0107.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0302.jpg,38
francisco_goya/francisco_goya_0263.jpg,15
pablo_picasso/pablo_picasso_0061.jpg,33
raphael/raphael_0062.jpg,41
jan_van_eyck/jan_van_eyck_0054.jpg,26
vincent_van_gogh/vincent_van_gogh_0108.jpg,48
pieter_bruegel/pieter_bruegel_0053.jpg,40
vincent_van_gogh/vincent_van_gogh_0214.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0136.jpg,29
edgar_degas/edgar_degas_0200.jpg,10
vincent_van_gogh/vincent_van_gogh_0129.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0303.jpg,38
pablo_picasso/pablo_picasso_0220.jpg,33
georges_seurat/georges_seurat_0019.jpg,17
pierre_auguste_renoir/pierre_auguste_renoir_0004.jpg,38
vincent_van_gogh/vincent_van_gogh_0772.jpg,48
raphael/raphael_0037.jpg,41
paul_klee/paul_klee_0125.jpg,36
joan_miro/joan_miro_0012.jpg,27
edgar_degas/edgar_degas_0335.jpg,10
marc_chagall/marc_chagall_0206.jpg,30
albrecht_duerer/albrecht_duerer_0155.jpg,0
kazimir_malevich/kazimir_malevich_0052.jpg,28
edvard_munch/edvard_munch_0017.jpg,12
mikhail_vrubel/mikhail_vrubel_0127.jpg,32
edgar_degas/edgar_degas_0476.jpg,10
william_turner/william_turner_0033.jpg,49
edgar_degas/edgar_degas_0227.jpg,10
marc_chagall/marc_chagall_0200.jpg,30
andy_warhol/andy_warhol_0043.jpg,4
albrecht_duerer/albrecht_duerer_0056.jpg,0
vincent_van_gogh/vincent_van_gogh_0183.jpg,48
alfred_sisley/alfred_sisley_0168.jpg,1
sandro_botticelli/sandro_botticelli_0107.jpg,45
paul_klee/paul_klee_0024.jpg,36
francisco_goya/francisco_goya_0213.jpg,15
giotto_di_bondone/giotto_di_bondone_0111.jpg,18
pablo_picasso/pablo_picasso_0289.jpg,33
piet_mondrian/piet_mondrian_0074.jpg,39
frida_kahlo/frida_kahlo_0108.jpg,16
amedeo_modigliani/amedeo_modigliani_0184.jpg,2
edouard_manet/edouard_manet_0053.jpg,11
pablo_picasso/pablo_picasso_0296.jpg,33
amedeo_modigliani/amedeo_modigliani_0122.jpg,2
edgar_degas/edgar_degas_0580.jpg,10
titian/titian_0125.jpg,46
leonardo_da_vinci/leonardo_da_vinci_0139.jpg,29
rembrandt/rembrandt_0104.jpg,42
vincent_van_gogh/vincent_van_gogh_0142.jpg,48
alfred_sisley/alfred_sisley_0160.jpg,1
alfred_sisley/alfred_sisley_0129.jpg,1
raphael/raphael_0051.jpg,41
joan_miro/joan_miro_0057.jpg,27
rene_magritte/rene_magritte_0181.jpg,43
salvador_dali/salvador_dali_0130.jpg,44
pablo_picasso/pablo_picasso_0185.jpg,33
vincent_van_gogh/vincent_van_gogh_0229.jpg,48
paul_gauguin/paul_gauguin_0022.jpg,35
edgar_degas/edgar_degas_0195.jpg,10
edgar_degas/edgar_degas_0329.jpg,10
edgar_degas/edgar_degas_0096.jpg,10
rembrandt/rembrandt_0261.jpg,42
pablo_picasso/pablo_picasso_0078.jpg,33
giotto_di_bondone/giotto_di_bondone_0089.jpg,18
paul_gauguin/paul_gauguin_0160.jpg,35
pieter_bruegel/pieter_bruegel_0004.jpg,40
andy_warhol/andy_warhol_0166.jpg,4
francisco_goya/francisco_goya_0181.jpg,15
gustave_courbet/gustave_courbet_0010.jpg,20
jan_van_eyck/jan_van_eyck_0011.jpg,26
leonardo_da_vinci/leonardo_da_vinci_0043.jpg,29
vincent_van_gogh/vincent_van_gogh_0562.jpg,48
pablo_picasso/pablo_picasso_0079.jpg,33
raphael/raphael_0029.jpg,41
paul_gauguin/paul_gauguin_0020.jpg,35
pablo_picasso/pablo_picasso_0045.jpg,33
pieter_bruegel/pieter_bruegel_0097.jpg,40
diego_velazquez/diego_velazquez_0014.jpg,9
pierre_auguste_renoir/pierre_auguste_renoir_0085.jpg,38
edgar_degas/edgar_degas_0618.jpg,10
paul_klee/paul_klee_0137.jpg,36
amedeo_modigliani/amedeo_modigliani_0165.jpg,2
william_turner/william_turner_0021.jpg,49
albrecht_duerer/albrecht_duerer_0008.jpg,0
henri_matisse/henri_matisse_0112.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0084.jpg,38
alfred_sisley/alfred_sisley_0032.jpg,1
titian/titian_0011.jpg,46
william_turner/william_turner_0045.jpg,49
georges_seurat/georges_seurat_0028.jpg,17
francisco_goya/francisco_goya_0083.jpg,15
giotto_di_bondone/giotto_di_bondone_0063.jpg,18
leonardo_da_vinci/leonardo_da_vinci_0091.jpg,29
pablo_picasso/pablo_picasso_0351.jpg,33
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0067.jpg,21
albrecht_duerer/albrecht_duerer_0107.jpg,0
amedeo_modigliani/amedeo_modigliani_0181.jpg,2
pieter_bruegel/pieter_bruegel_0121.jpg,40
raphael/raphael_0018.jpg,41
edgar_degas/edgar_degas_0361.jpg,10
edgar_degas/edgar_degas_0006.jpg,10
mikhail_vrubel/mikhail_vrubel_0008.jpg,32
rembrandt/rembrandt_0196.jpg,42
edgar_degas/edgar_degas_0636.jpg,10
william_turner/william_turner_0014.jpg,49
peter_paul_rubens/peter_paul_rubens_0098.jpg,37
edvard_munch/edvard_munch_0013.jpg,12
francisco_goya/francisco_goya_0115.jpg,15
vincent_van_gogh/vincent_van_gogh_0617.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0005.jpg,29
amedeo_modigliani/amedeo_modigliani_0065.jpg,2
kazimir_malevich/kazimir_malevich_0034.jpg,28
mikhail_vrubel/mikhail_vrubel_0069.jpg,32
pieter_bruegel/pieter_bruegel_0091.jpg,40
edgar_degas/edgar_degas_0347.jpg,10
raphael/raphael_0059.jpg,41
joan_miro/joan_miro_0010.jpg,27
salvador_dali/salvador_dali_0055.jpg,44
pablo_picasso/pablo_picasso_0197.jpg,33
rene_magritte/rene_magritte_0132.jpg,43
peter_paul_rubens/peter_paul_rubens_0086.jpg,37
camille_pissarro/camille_pissarro_0003.jpg,5
edgar_degas/edgar_degas_0467.jpg,10
sandro_botticelli/sandro_botticelli_0063.jpg,45
vincent_van_gogh/vincent_van_gogh_0733.jpg,48
giotto_di_bondone/giotto_di_bondone_0040.jpg,18
pierre_auguste_renoir/pierre_auguste_renoir_0100.jpg,38
rene_magritte/rene_magritte_0113.jpg,43
alfred_sisley/alfred_sisley_0236.jpg,1
giotto_di_bondone/giotto_di_bondone_0081.jpg,18
pieter_bruegel/pieter_bruegel_0103.jpg,40
marc_chagall/marc_chagall_0103.jpg,30
amedeo_modigliani/amedeo_modigliani_0138.jpg,2
kazimir_malevich/kazimir_malevich_0027.jpg,28
mikhail_vrubel/mikhail_vrubel_0126.jpg,32
edgar_degas/edgar_degas_0562.jpg,10
giotto_di_bondone/giotto_di_bondone_0109.jpg,18
vincent_van_gogh/vincent_van_gogh_0399.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0253.jpg,38
peter_paul_rubens/peter_paul_rubens_0081.jpg,37
andy_warhol/andy_warhol_0093.jpg,4
pierre_auguste_renoir/pierre_auguste_renoir_0011.jpg,38
pablo_picasso/pablo_picasso_0066.jpg,33
vincent_van_gogh/vincent_van_gogh_0507.jpg,48
albrecht_duerer/albrecht_duerer_0147.jpg,0
edgar_degas/edgar_degas_0072.jpg,10
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0077.jpg,21
william_turner/william_turner_0017.jpg,49
amedeo_modigliani/amedeo_modigliani_0156.jpg,2
edgar_degas/edgar_degas_0455.jpg,10
el_greco/el_greco_0059.jpg,13
rene_magritte/rene_magritte_0017.jpg,43
claude_monet/claude_monet_0061.jpg,7
gustav_klimt/gustav_klimt_0029.jpg,19
paul_gauguin/paul_gauguin_0010.jpg,35
peter_paul_rubens/peter_paul_rubens_0131.jpg,37
frida_kahlo/frida_kahlo_0094.jpg,16
francisco_goya/francisco_goya_0215.jpg,15
joan_miro/joan_miro_0065.jpg,27
henri_rousseau/henri_rousseau_0018.jpg,23
paul_gauguin/paul_gauguin_0059.jpg,35
vincent_van_gogh/vincent_van_gogh_0019.jpg,48
pablo_picasso/pablo_picasso_0233.jpg,33
francisco_goya/francisco_goya_0059.jpg,15
piet_mondrian/piet_mondrian_0077.jpg,39
caravaggio/caravaggio_0010.jpg,6
mikhail_vrubel/mikhail_vrubel_0108.jpg,32
frida_kahlo/frida_kahlo_0018.jpg,16
edgar_degas/edgar_degas_0100.jpg,10
marc_chagall/marc_chagall_0153.jpg,30
hieronymus_bosch/hieronymus_bosch_0096.jpg,24
rembrandt/rembrandt_0161.jpg,42
diego_velazquez/diego_velazquez_0015.jpg,9
salvador_dali/salvador_dali_0136.jpg,44
mikhail_vrubel/mikhail_vrubel_0104.jpg,32
vincent_van_gogh/vincent_van_gogh_0157.jpg,48
salvador_dali/salvador_dali_0067.jpg,44
marc_chagall/marc_chagall_0096.jpg,30
rembrandt/rembrandt_0225.jpg,42
vincent_van_gogh/vincent_van_gogh_0540.jpg,48
diego_velazquez/diego_velazquez_0013.jpg,9
albrecht_duerer/albrecht_duerer_0125.jpg,0
alfred_sisley/alfred_sisley_0171.jpg,1
francisco_goya/francisco_goya_0021.jpg,15
mikhail_vrubel/mikhail_vrubel_0019.jpg,32
pablo_picasso/pablo_picasso_0093.jpg,33
claude_monet/claude_monet_0019.jpg,7
rembrandt/rembrandt_0246.jpg,42
andy_warhol/andy_warhol_0116.jpg,4
gustav_klimt/gustav_klimt_0005.jpg,19
gustave_courbet/gustave_courbet_0003.jpg,20
camille_pissarro/camille_pissarro_0088.jpg,5
francisco_goya/francisco_goya_0173.jpg,15
titian/titian_0086.jpg,46
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0066.jpg,21
rembrandt/rembrandt_0171.jpg,42
albrecht_duerer/albrecht_duerer_0036.jpg,0
marc_chagall/marc_chagall_0062.jpg,30
vincent_van_gogh/vincent_van_gogh_0763.jpg,48
joan_miro/joan_miro_0016.jpg,27
pierre_auguste_renoir/pierre_auguste_renoir_0274.jpg,38
rembrandt/rembrandt_0083.jpg,42
marc_chagall/marc_chagall_0003.jpg,30
vincent_van_gogh/vincent_van_gogh_0702.jpg,48
paul_gauguin/paul_gauguin_0157.jpg,35
edgar_degas/edgar_degas_0452.jpg,10
piet_mondrian/piet_mondrian_0025.jpg,39
marc_chagall/marc_chagall_0021.jpg,30
sandro_botticelli/sandro_botticelli_0017.jpg,45
mikhail_vrubel/mikhail_vrubel_0112.jpg,32
leonardo_da_vinci/leonardo_da_vinci_0053.jpg,29
piet_mondrian/piet_mondrian_0051.jpg,39
rene_magritte/rene_magritte_0037.jpg,43
pablo_picasso/pablo_picasso_0415.jpg,33
paul_gauguin/paul_gauguin_0307.jpg,35
michelangelo/michelangelo_0011.jpg,31
andrei_rublev/andrei_rublev_0073.jpg,3
diego_rivera/diego_rivera_0052.jpg,8
albrecht_duerer/albrecht_duerer_0087.jpg,0
henri_matisse/henri_matisse_0051.jpg,22
piet_mondrian/piet_mondrian_0049.jpg,39
henri_rousseau/henri_rousseau_0041.jpg,23
pieter_bruegel/pieter_bruegel_0038.jpg,40
marc_chagall/marc_chagall_0106.jpg,30
francisco_goya/francisco_goya_0243.jpg,15
raphael/raphael_0078.jpg,41
alfred_sisley/alfred_sisley_0205.jpg,1
frida_kahlo/frida_kahlo_0029.jpg,16
kazimir_malevich/kazimir_malevich_0002.jpg,28
diego_rivera/diego_rivera_0064.jpg,8
titian/titian_0141.jpg,46
albrecht_duerer/albrecht_duerer_0034.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0088.jpg,29
georges_seurat/georges_seurat_0030.jpg,17
andy_warhol/andy_warhol_0154.jpg,4
albrecht_duerer/albrecht_duerer_0277.jpg,0
kazimir_malevich/kazimir_malevich_0021.jpg,28
edgar_degas/edgar_degas_0482.jpg,10
paul_klee/paul_klee_0143.jpg,36
sandro_botticelli/sandro_botticelli_0138.jpg,45
albrecht_duerer/albrecht_duerer_0037.jpg,0
sandro_botticelli/sandro_botticelli_0120.jpg,45
gustav_klimt/gustav_klimt_0028.jpg,19
edgar_degas/edgar_degas_0267.jpg,10
gustave_courbet/gustave_courbet_0007.jpg,20
vincent_van_gogh/vincent_van_gogh_0178.jpg,48
paul_klee/paul_klee_0052.jpg,36
andy_warhol/andy_warhol_0048.jpg,4
giotto_di_bondone/giotto_di_bondone_0021.jpg,18
gustav_klimt/gustav_klimt_0035.jpg,19
edgar_degas/edgar_degas_0160.jpg,10
marc_chagall/marc_chagall_0229.jpg,30
el_greco/el_greco_0070.jpg,13
sandro_botticelli/sandro_botticelli_0105.jpg,45
leonardo_da_vinci/leonardo_da_vinci_0142.jpg,29
mikhail_vrubel/mikhail_vrubel_0064.jpg,32
pablo_picasso/pablo_picasso_0370.jpg,33
joan_miro/joan_miro_0080.jpg,27
rembrandt/rembrandt_0119.jpg,42
giotto_di_bondone/giotto_di_bondone_0082.jpg,18
giotto_di_bondone/giotto_di_bondone_0054.jpg,18
vincent_van_gogh/vincent_van_gogh_0656.jpg,48
rembrandt/rembrandt_0076.jpg,42
edgar_degas/edgar_degas_0693.jpg,10
sandro_botticelli/sandro_botticelli_0052.jpg,45
andy_warhol/andy_warhol_0164.jpg,4
vincent_van_gogh/vincent_van_gogh_0491.jpg,48
sandro_botticelli/sandro_botticelli_0002.jpg,45
salvador_dali/salvador_dali_0065.jpg,44
edouard_manet/edouard_manet_0070.jpg,11
diego_velazquez/diego_velazquez_0011.jpg,9
titian/titian_0027.jpg,46
gustav_klimt/gustav_klimt_0019.jpg,19
vincent_van_gogh/vincent_van_gogh_0484.jpg,48
rembrandt/rembrandt_0049.jpg,42
andy_warhol/andy_warhol_0053.jpg,4
claude_monet/claude_monet_0010.jpg,7
vincent_van_gogh/vincent_van_gogh_0340.jpg,48
paul_gauguin/paul_gauguin_0126.jpg,35
paul_gauguin/paul_gauguin_0068.jpg,35
vincent_van_gogh/vincent_van_gogh_0859.jpg,48
henri_matisse/henri_matisse_0038.jpg,22
edgar_degas/edgar_degas_0673.jpg,10
edgar_degas/edgar_degas_0301.jpg,10
titian/titian_0065.jpg,46
edgar_degas/edgar_degas_0176.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0132.jpg,29
piet_mondrian/piet_mondrian_0072.jpg,39
pierre_auguste_renoir/pierre_auguste_renoir_0058.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0062.jpg,38
vasiliy_kandinskiy/vasiliy_kandinskiy_0047.jpg,47
vincent_van_gogh/vincent_van_gogh_0614.jpg,48
andrei_rublev/andrei_rublev_0049.jpg,3
kazimir_malevich/kazimir_malevich_0075.jpg,28
michelangelo/michelangelo_0043.jpg,31
camille_pissarro/camille_pissarro_0065.jpg,5
pablo_picasso/pablo_picasso_0097.jpg,33
frida_kahlo/frida_kahlo_0089.jpg,16
edouard_manet/edouard_manet_0032.jpg,11
edgar_degas/edgar_degas_0532.jpg,10
pablo_picasso/pablo_picasso_0136.jpg,33
vincent_van_gogh/vincent_van_gogh_0766.jpg,48
rene_magritte/rene_magritte_0045.jpg,43
pierre_auguste_renoir/pierre_auguste_renoir_0242.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0264.jpg,38
raphael/raphael_0046.jpg,41
edgar_degas/edgar_degas_0193.jpg,10
vasiliy_kandinskiy/vasiliy_kandinskiy_0068.jpg,47
paul_gauguin/paul_gauguin_0268.jpg,35
andy_warhol/andy_warhol_0143.jpg,4
jan_van_eyck/jan_van_eyck_0069.jpg,26
diego_rivera/diego_rivera_0005.jpg,8
raphael/raphael_0034.jpg,41
vincent_van_gogh/vincent_van_gogh_0223.jpg,48
hieronymus_bosch/hieronymus_bosch_0070.jpg,24
rembrandt/rembrandt_0063.jpg,42
marc_chagall/marc_chagall_0186.jpg,30
paul_klee/paul_klee_0148.jpg,36
henri_rousseau/henri_rousseau_0047.jpg,23
vincent_van_gogh/vincent_van_gogh_0607.jpg,48
mikhail_vrubel/mikhail_vrubel_0169.jpg,32
vincent_van_gogh/vincent_van_gogh_0616.jpg,48
henri_matisse/henri_matisse_0124.jpg,22
frida_kahlo/frida_kahlo_0051.jpg,16
titian/titian_0089.jpg,46
eugene_delacroix/eugene_delacroix_0002.jpg,14
edgar_degas/edgar_degas_0191.jpg,10
rene_magritte/rene_magritte_0175.jpg,43
pieter_bruegel/pieter_bruegel_0071.jpg,40
pierre_auguste_renoir/pierre_auguste_renoir_0258.jpg,38
william_turner/william_turner_0005.jpg,49
francisco_goya/francisco_goya_0233.jpg,15
vincent_van_gogh/vincent_van_gogh_0393.jpg,48
salvador_dali/salvador_dali_0116.jpg,44
jackson_pollock/jackson_pollock_0009.jpg,25
albrecht_duerer/albrecht_duerer_0237.jpg,0
pablo_picasso/pablo_picasso_0250.jpg,33
paul_klee/paul_klee_0067.jpg,36
edgar_degas/edgar_degas_0600.jpg,10
amedeo_modigliani/amedeo_modigliani_0170.jpg,2
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0063.jpg,21
vincent_van_gogh/vincent_van_gogh_0573.jpg,48
vincent_van_gogh/vincent_van_gogh_0117.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0076.jpg,21
paul_gauguin/paul_gauguin_0118.jpg,35
rembrandt/rembrandt_0151.jpg,42
titian/titian_0206.jpg,46
amedeo_modigliani/amedeo_modigliani_0036.jpg,2
francisco_goya/francisco_goya_0216.jpg,15
andy_warhol/andy_warhol_0069.jpg,4
edgar_degas/edgar_degas_0344.jpg,10
joan_miro/joan_miro_0026.jpg,27
giotto_di_bondone/giotto_di_bondone_0029.jpg,18
jan_van_eyck/jan_van_eyck_0049.jpg,26
sandro_botticelli/sandro_botticelli_0137.jpg,45
marc_chagall/marc_chagall_0040.jpg,30
gustav_klimt/gustav_klimt_0091.jpg,19
camille_pissarro/camille_pissarro_0059.jpg,5
marc_chagall/marc_chagall_0174.jpg,30
andy_warhol/andy_warhol_0172.jpg,4
vincent_van_gogh/vincent_van_gogh_0216.jpg,48
diego_rivera/diego_rivera_0061.jpg,8
raphael/raphael_0005.jpg,41
michelangelo/michelangelo_0025.jpg,31
albrecht_duerer/albrecht_duerer_0194.jpg,0
kazimir_malevich/kazimir_malevich_0055.jpg,28
albrecht_duerer/albrecht_duerer_0094.jpg,0
salvador_dali/salvador_dali_0124.jpg,44
mikhail_vrubel/mikhail_vrubel_0167.jpg,32
edgar_degas/edgar_degas_0054.jpg,10
paul_gauguin/paul_gauguin_0130.jpg,35
vincent_van_gogh/vincent_van_gogh_0098.jpg,48
vincent_van_gogh/vincent_van_gogh_0552.jpg,48
frida_kahlo/frida_kahlo_0058.jpg,16
edgar_degas/edgar_degas_0602.jpg,10
vincent_van_gogh/vincent_van_gogh_0494.jpg,48
rene_magritte/rene_magritte_0010.jpg,43
peter_paul_rubens/peter_paul_rubens_0064.jpg,37
amedeo_modigliani/amedeo_modigliani_0082.jpg,2
alfred_sisley/alfred_sisley_0079.jpg,1
pieter_bruegel/pieter_bruegel_0099.jpg,40
alfred_sisley/alfred_sisley_0056.jpg,1
peter_paul_rubens/peter_paul_rubens_0015.jpg,37
salvador_dali/salvador_dali_0079.jpg,44
titian/titian_0067.jpg,46
peter_paul_rubens/peter_paul_rubens_0035.jpg,37
paul_cezanne/paul_cezanne_0022.jpg,34
marc_chagall/marc_chagall_0030.jpg,30
edgar_degas/edgar_degas_0546.jpg,10
claude_monet/claude_monet_0028.jpg,7
joan_miro/joan_miro_0060.jpg,27
marc_chagall/marc_chagall_0076.jpg,30
titian/titian_0181.jpg,46
francisco_goya/francisco_goya_0157.jpg,15
marc_chagall/marc_chagall_0233.jpg,30
edgar_degas/edgar_degas_0416.jpg,10
giotto_di_bondone/giotto_di_bondone_0106.jpg,18
pieter_bruegel/pieter_bruegel_0009.jpg,40
amedeo_modigliani/amedeo_modigliani_0109.jpg,2
pablo_picasso/pablo_picasso_0313.jpg,33
gustav_klimt/gustav_klimt_0021.jpg,19
rene_magritte/rene_magritte_0170.jpg,43
rembrandt/rembrandt_0115.jpg,42
rembrandt/rembrandt_0099.jpg,42
rembrandt/rembrandt_0238.jpg,42
rembrandt/rembrandt_0086.jpg,42
pablo_picasso/pablo_picasso_0389.jpg,33
raphael/raphael_0015.jpg,41
gustav_klimt/gustav_klimt_0011.jpg,19
gustav_klimt/gustav_klimt_0052.jpg,19
paul_klee/paul_klee_0005.jpg,36
edgar_degas/edgar_degas_0117.jpg,10
diego_velazquez/diego_velazquez_0037.jpg,9
edgar_degas/edgar_degas_0534.jpg,10
rene_magritte/rene_magritte_0136.jpg,43
edgar_degas/edgar_degas_0425.jpg,10
edvard_munch/edvard_munch_0054.jpg,12
vincent_van_gogh/vincent_van_gogh_0051.jpg,48
jan_van_eyck/jan_van_eyck_0007.jpg,26
albrecht_duerer/albrecht_duerer_0005.jpg,0
hieronymus_bosch/hieronymus_bosch_0099.jpg,24
piet_mondrian/piet_mondrian_0037.jpg,39
paul_gauguin/paul_gauguin_0096.jpg,35
edgar_degas/edgar_degas_0090.jpg,10
paul_gauguin/paul_gauguin_0027.jpg,35
peter_paul_rubens/peter_paul_rubens_0041.jpg,37
